source	default_branch	head_count	tag_count	pr_ref_count	head_tag_sha256	pr_refs_sha256	readme_status	readme_sha256
BraveCowNoFear/BraveCow-Harness-Codex	main	1	0	0	01bc680b2ab6b4ac66818df4019cd79ad7142fd5c2571b1c706411c403fb777d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	3409ecfe37c016ee97060a999f320c3ccc1079f1bbdc2eaa57c44e20028ca052
blixxurd/context-agent-harnesses	main	1	0	1	ad6664db46da2f1595de9511a59f16c745eadd7f5d1727ff07d0a9789dfd2ba9	31f3591e31d17b2d59c149cc5ac979fa06f38a96dbd372508259421b343aeac1	README.md	6f94d5d367f27c957c8521ec07eb2810625175c203865900b268d40c75231998
selfradiance/contextgate	main	1	2	0	b221b37a044ff32b43ab7ee8a36affd56626b4e52b238b5339812c69aa64424d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	9cf3f56786e2d7278e93776b2c3c28ac2a0c3a0c9f2d0cdceeb927121a4510f2
codexceed/avatar-harness	main	4	14	104	7c34c002102e624240c65606f4a2489483a4d426f9d091205c36d498e91bdd5e	721991c6d9eac0635a5efc03b1e29fdf353bdfcd26f170b3802ee9d2e29abff6	README.md	c14fceff6852a051b11b6c48da3a20fe4d510d6d8128172260276bb56ee9690b
SebastianBoehler/degov-agent-harness	master	1	0	0	2578a075417a200145cc3e97c0a758cf2e3b483502f3d4eb2c170f7f11385816	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	c0da5abb256643a7e2eff716bca885dc86a2d4016a8e65d942c033da8ba692ed
elvismusli/onlyharness	main	1	0	0	cb2e1e022c085f9bb22912f118de7a0735670714be31e3fa02c2317b078c9b62	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	7c93a944d51c6817c25363488a187f9e0846fa5d66b682100b6ca60ac345b623
elhenro/bee	main	2	2	0	82d505ca1f3dfc14eb03fae96d74f79d6a4f51314177ea32dd28a0828c2b809b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	b8306736b1652bb4f02406a4eb3ba4ab59687a9088a1422e4f69522cf6df29d9
jaredboynton/unifable	main	1	55	0	ee8d6d8ee7596e5cca0867cbc2ff296867cf201488b6f6538c239a80dfc4ed84	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	d70d4867e86022f2fc6cfbca1f88c1b48f3aab1689d945e0820bcd2c9cc7c4fd
to-real/awesome-agent-harness	master	1	1	0	775b038f626d1094b7761e898193ec446ce494465a9e24d762e5a5e3077f7ccb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	27bbb912f69d8dc7ceb14904e23f8d48afec1bc9e935c7ae0a998a12552db6b8
115th-discomfited211/Awesome-Harness-Engineering	main	1	0	0	109c87fecf843562a4ce56f1b5e8fc2d39e4def378fd83c4fe583fc10a8f613a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	5cc1df8e14be659dc954cb6c15f2581001fced2513fb98c13d521e6527ec4691
chalkagents/chalk-protocol	dev	5	1	75	07468cd5c4a7998d6dfebf534373cc34f91b2f27d68ba14b6f4dbe8bf2ea2542	4ef7af7cc2d9cbe6d14bee0b741321da79fe89a37862fb758ca2c7bb7acef5a0	README.md	6487fe9aae960ee06402cc009c0541201301cc22504d0e6d27db7551ee295989
mike-diff/agent-harness-overview	main	1	0	0	e478dc45a712ffd3b33c56acf233256796c53089c06da08c2c79b2b57568f2e9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	925115c3abde354fd72a43f7e88cf0a54875b45e38e7cd1e76b7fa2dd44e855b
ar27111994/agent-harness-demo-video	main	2	0	2	18f0222a9740a2bc57744cb0ce6c3c7dcb79a710f41c5ac308ede3706d634b65	e82258355e3e9ee34fb30d81617ed0054756c37a79e97691a062b7d4e5951602	README.md	f6ab7eecde35e6f0b4d4763f77baaa15de908fdfddefac4963858400217fd7e7
LAHacks2026/Obi_Laptop	main	5	0	2	006cef97a8359b69bc8e429b25fcd890b85fcbc316ccecdf9e523f76c2bca264	0e5927a6e06687bad4195fdc0edc20fac97485457041fdfa08937b0ba3ff6248	README.md	6ae9b8e9a702524c500bfd37a78ef5445a7bb36b554481406ef0f49481a0cc79
allanpablo/forja	main	1	0	0	dbd85d06162b54a55522210fe28ffa0c634f837660210cd0b659cf9a523ea38e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	d049a830133050e424acc1b2eef37db8e40dbea613201e1b84638a1f2b2cd85a
lancekrogers/guild-core	main	4	0	5	81937682d927be3634ef7a1c8ad223168548cb57335b0efd230a8807fd06e21a	d45ef1e1d1f49c209895f995321e8a6db782319786819348ac0e76c698c4b73c	README.md	825d3d93f854c271594f79b4c77ae0e994f3d6002ccc12f1a713fc1610eefd04
Trusty-Squire/castellan	master	2	1	1	5c92b2171931f44534641381d6f6c450866036787b2915cc8d732f2c82d735fa	a4c256c970ee4e7730699349cac4b7fe5b24fc813e495961684d606f796a2f1a	README.md	ddbe78518eabdeb2dd87a06241ca4aa04ab3370d3b648908bbd08dc43d10c7d5
mike-diff/sesh	main	2	1	36	d4217f39b483a442a45e3463d73779124f0e7c7cda2c82a8a3a30ad1bf08a18c	ff2c9276e8bf68a3f70bf539a16f168d86279760467c4d5e4d3d0232c48dbb52	README.md	995e38b213581ea6136239ebb8ce955c20adb619f4b6744aa1dec811fe5771d6
OpenMind7/definitive-agent-harness-guide	main	1	0	0	61558e2789b219791917e485cb83e0b7594fa148e48b36baa4e1250f38e386e1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	bc566a2cf38d88ec5e5ae7c70bcccb5e1dab13a89e9eb9582822c6b790134781
jacksonanstee/agent-harness-JA	main	1	0	12	3ccf3674a48eded17827042db1e540a3f9eea7af91cad6dc301b3758d3f02692	4b1961ac861166e494488ea589dcde9443aa34041afa13d1ea7ef16ea6d98ca4	README.md	5d1481dbcb84de245538d4250bdbbca5f8a159d5ed3ce00690a893e1b96ab30d
kakineko/idea-search	main	1	0	0	e4816236e39e6daf021dd2f8887911a60a6f47f458e99b3cb4b5b3dfaa3ecadd	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	5abb27befba92290a1d566bf477067f0049b60e678521e2a5877bb4071230118
bochen2029-pixel/keel	main	1	0	0	e815bef185266d973fdd07c4d09dee7d3c39290cbddc748348ea66d0bb6be20b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	2b0448b30596a6c3f2c711aeb43f4b41a8b974d62bd3669469a06b2c0282c882
dsshap/pi-packages	main	1	0	0	deddcd5b9c0895b76cfce46381f42ac44328bdb9f25e13a99fddef3924f18f4a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	e9e91e1875f3a7d2d372b5633548b60737b344c68d13b89963ea503b6eed1866
graphrefly/graphrefly	main	2	0	2	97926df8260d3f873cfd0871970acc1c4989b0e22049fd7d3e2f107bd990f24d	7232a72b079922ba00abe3829d8d5d7cc983897d943dc2a645e9071b7e4f900f	README.md	a8d171fb2854f6c077a3c0c2c7a7ce18e8e0c2257c833eee030ff0d89e1bf681
SunChJ/learn-agent-harness	main	2	0	2	f3ebcb6a94d5d2740c8873d1a162c6d09e4c8d1163cb9aeaa47ac489b10ba488	aebbec90ee2da9ad0a03fd352b5c7ae32698d2b771e0fd1dff6c110608ad3319	README.md	36168391bf6db7f59e8213c4d37b5ef3eda42a93a365f5942035688794f43c8d
TorstenC/agent-harness-anatomy	main	1	0	0	6aba1189434921ee60f02ab30c0e45e0f94ca2c80d4ab7a2cc27ac86207dbe53	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	f877c90fecad17074fff0eeaa09687f0bc068630bbc40ed762932d3ecd16672a
selfradiance/reapproval-gate	main	1	1	0	d89188e46ce3210d7f2ee1a9c138d35032de62e9ebee4da3b8686845b8701e7e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	f2a065317699685f52d0d4cf43c130e070100f9dcdab6dd947acdd03598f86e5
AmazingPeach/agent-startup-map	main	1	0	0	28c60a9000f121209d6f2e42a04da19b2fee3ae93004a9bcec952ae726e238d6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	2179d873e06ff44e4ffdc04e3d4ffcec37d2ed60b96a5694ddfec71c782a1207
Anandesh-Sharma/awesome-agent-harnesses	main	1	0	0	ae14598e7cdf41174c0bba43fff71708f76c1fb6df458cf19be406cf0eaa7535	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	f7b5540610eb8c38ccaf58a26a1cd24f03f087375e5c565dd43ca7bab92aaead
graphrefly/graphrefly-py	main	3	21	1	f92ff4ea312383513bc993e8c27d2a056e230b786c409a351cc9f14fef839e8c	18a97d893855edd2c56bafe438389b8a34f40af7545d289dbe24a1dc73892a3c	README.md	c409deb967bd094d4f480a8308e21079af47febff22ca5387ea81a17d605e47b
DDS-Solutions/Autonomous-Agentic-Tadpole	main	1	0	0	fd7a8b1be1d699e16b20bec37ddf71d0554dc543585489329dfd0654557dd8d9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	2e82c8ef9ace6d4628d2fa278290fe44fbd982c02a28c6ffe39f926013fc1980
davidemiceli/puro-agent-harness	main	1	4	5	3efdcb579b6903d73084501c539777b2aa5d0bb09d7f2160f7f579fbaabecfa8	e782d489247a796b89d5caab6b9e6b8ec08dadbddb8080709bd0d4d658aa5787	README.md	30cd72978a9c20791aac14aaaa4777beedce63cba90512ec4a3141b2735bace9
MadKangYu/document-harness-meetup	main	1	0	1	cf42e5923480cdd018ba541e2ae577793a2cd0554ed02942fb1b3f65ad0cf029	c44b0ed7c8b379c76b1e313afe3a753a024b84a91adade071f463f957ad83c1b	README.md	e7502398fb2c4a3e8dbec620d22f2ebb41fc6156751faf13a0a0756f87645f36
motivated-groupthink347/boss-skill	main	1	0	0	b9d3652cdfd02dba0e84a68eadc5da72806714f63045a07890469efe29465ed4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	3505c2138f46d7532c58bec968cdd9a05ec73182a49685216fd6bab32b4534df
Daffiburrlike452/agent-harness-generator	main	1	0	0	22e8708598507e69bc82e4119cc391c1be7d794b2270848bd9cae49c0b1f71be	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	b221f6aa3f32329305cf595f613a21dae6ce3e26b500fdd5a5dc3a9c9c52369e
lelik1813/claw-code-java	main	1	1	0	b39f4a5194c7177c33d41a311f667c8fc004499fa74b6edda98fa76de84f0993	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	743271f66db7004789e27afc122a12657c4683caffa1574ec8bdee5533cc820c
ATaylorAerospace/Deterministic-Agent-Harness	main	1	0	5	83c6a97df1a1ec62ec8203077b0561bc854df5444ce525ffce62fde915225989	89afcbcb08219aa2bdee9a223ef4c36da5fd0feccca494bec0c0218fe39d9323	README.md	39db54e50fa03120d31e232d9f6c23851770af14b325eedb88f5b728768480d8
aaravriyer193/Agtx-code	main	1	0	0	c9a7669f6bda2664b3081b487bdce214a7422e4e13e98ec88c5af27be0d59d44	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	88f4237e12b780ff1bde6a36d356cca4535798652b1059c46f16a702115b832d
aray-17/code-capsules	main	2	1	2	a2c9f69ac4645087fa67dd86bbc67b009a47c4d2869b8b1f9b6f51a0f718aa5b	ec882c519b103845312609f243f89cfc32f66cd4b484655c913f7ac77477ee7c	README.md	2511b21c5683d865e5a106de3d70a842f885bb997ba839235aaf35a625a3dcad
logiccrafterdz/SAHA	master	1	0	0	73e71efc0728a88b27d833ad95c8e203caecf57553ca1b03b3089e2afcd2bd96	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	69d7021e5fa2cb40bcfddf8f7e4c3a8a0e6b5b90bf10a4c74a1751616cd1df91
NeoCh3n/HiveForge	main	1	0	0	d7dbeddc3820750fc4a0a620d820a2b143212b5db81fa8b746bc9a598b362499	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	c7d27d4a62e5e28373fbefdfbad1a168057da35a87035c5410dd991ae031186c
ProblemFactory/vibespace	master	2	41	16	29bab4da9ec2afb0c9915fa46ded69f8f1761bc4e4f9e5af058510c7fe052f40	c811ae8defccad9bdfa8b46adb82094f6adcb25f6fbd876808444cc4aa8b3e41	README.md	51b52c18598009075a73d51476ad7edb1c5e4e2671c333b1f0400ff05daa76b1
Ruafieldphase/trinity-agi	main	1	1	0	9034e114721349b4860fa5e6922a500c90a8c85617d633eec32b790751fd0cbc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	41a8764234ae6f3e150ffc8fb32a74bf564ace3599a6ca47132abda4fe3bf20c
XXY-CH/Agnet	main	1	0	0	6dd0490883fb53f55be6397008d399f7516786cb2293c2a796be893183739906	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	0349f4eced48710fac8aed77f97ad6a9607a9678b2139b1b77bba1b590a77062
netsky-prod/harness-spectrum	main	1	0	0	c33b011de8f1ab487d3f1b652e4206f1e8ebe619fc71eb0d7c221e03d95cf017	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	fa68bb19fb653c70fe105b268a458b774fe1000a10922f60e4123fb120608520
benlongmao/Self-becoming-zh	main	1	4	0	0be6e10ed5db0a737b27a01fa3388be507de8d75eb6c993296634837093b685d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	f0dd4509a264ee4580695d3d5d546c79612ac3843e7b1cb030057d60b484664e
headcrabz/horizonX	master	1	1	0	cff1541c8c31a8861210e87443daa4ea691046f69113af950d841307e2fede45	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	b488558403799f31a8993daf668e48c96b3ca73c993a8c8b45851506cbd973a5
rohaquinlop/michin	main	10	0	10	0b64996216ac743c0c6b3fc2e9abd2100660fca0e494c6d90877f126e8f9d3a6	517bc70042b2c39ba8083b6a219a3d0bdcce941e4e697e76d6ceff0da1de1811	README.md	0eaa04a2eb863ed0140c1a7169b749eeb65e74b8ce287cdba7c34249f8945f9e
jiangyinzuo/agentic-software-engineering	main	1	0	0	4ab0c87e853f7e216bb81c52ffbc4c9eebc2518bf3a548f03342d816ed6bdc5d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	fba935d6c5381b9a6b59b7609fddaaa4c7b1a6bcf80a954087a9267c48b53c63
az9713/localforge-agent-harness-study	main	1	0	0	02839f04d83c85f0b858cd87fc650d70438297ade6d4bc8a7514f29289794e13	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	5090761e2d2334d391e18a90dca27d8ade134717b056ea52bf385a11a855915e
loveliiivelaugh/memoryme	main	2	1	3	6312377474a1d080052363bc1ced7ab21b9da50a24ac935ca7035e1f27ac363f	fdcc2fd1b236620832a7faf1311edb69e7400fa74d9c23568ed8326385ec137f	README.md	b777aafbcd4c6ae5b4289f89bc28b57f21b04346f4c4a2c03035fa65a60341ed
qwc2869/product-to-tiktok-agent-ralphthon	main	1	0	0	92ded014406ebf6e093116cfa693096178d58ecb7e8db91a7e6310a1af6e50f9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	33be01cd61aca61ede3d10939953477f243333da1032489cdf0be494f41b89f4
portpowered/you-agent-factory-docs	main	40	0	38	caf80e9d329164e9ee9eacf507165867a08c57ee120af1833d8c387675e3a71e	35dc0f36a86a1ce96d99dbea54e769ef345d67a04e29eddc3ccc7b0273a6523f	README.md	f161508028c7dceb128cd5dfba5cc6aec2fb4a2e4d3581a874e4cefb6865063d
cogimanus/my-harness	main	1	0	0	bf4319c8390dcf76deaab500d1deec587f1d6fe45263937ac9733cd4e8753d4a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	153f4c519cbc041bf6fdb09d01c1a9d15cc9009206857a19fc000e1f8c867fc2
meetsoma/website	main	2	0	2	8884f5647391056696210bd3a7102b7509311cafa17af87eec293a2a6bdb8bbb	1d5a1c492bc7ebcceb07b68af1652b5dc8a65c04992b7352d18b410ec39fdf6a	README.md	af2f931f13ad8b7fd0141fd06b2ac58a01b20733061644f83b61b210f93dfb7b
maisieyang/build-my-own-harness	main	1	3	1	c6e15a394629c8bf4a597bf1f3cca5de4b86a70652ec7f8745a3533fdcf03cd4	4b4d05e3a75575220b3b05302701caca3fad07727b2882be338d49c44edd43cc	README.md	30c16fa931e5517bcdd456c64f12dfbf3425829df87d36344b1dd824c4edfbce
dunkeln/murdock	mucho	1	0	0	448d4575778c13d24f25e26912aad1ea0657268e6c8ec32e3cd463c66e3d51c0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	5d34b71e9f7d4d5bde06200d55cf227d70be90f9a98ff8ba2516ceaf24bc005f
yufengtianyufeng/agent-harness-workflow	main	1	1	0	8a55ad8f8b8883162ecb670de9b4d7ebf7e92a7af96bcf064c19c7106ad9fbf5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	e12ab2b60aff8975294e3c08fa8face7b1a18307579d6ed9174a3f64e83125da
354685856-sn/claude-code-skills	main	1	1	0	5d858a744e4cf4e930515a1414033d1e32face453a75ce7b7cbd1a67e669469b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	6096cf7d49fecef086239f05629c0a5d4cccafd389f8093ac23823a99a9c5ebf
CheemsaDoge/tcs-cosheaf	main	15	18	302	20030205ea7a123d911fb810e21afb166bced175921338451419b5a324aca6e6	05ec5cd24792825f19e981ed93892d6b704c4a154334f6a00523bdec88d542c8	README.md	72289596329f17dd68587c610eede28913c25e0b52e109206376e6029ad1b1ef
zachxtr/portable-agent-harness	main	1	0	0	d5deb8dadb6f816b043c05a9026574b036035147e0d4bc33cba5a09b1a1ac3ca	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	76d4c0d70e42b8dec0a8eb51d30cdc951c4803fb23a2b21fa43d1357f33344dd
thomas0124/ralph	main	1	3	0	24b716717d6791da3372f34a4ef950aa811c780687fb4b641e6bf982cf1b249d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	1636b83350f308b14d7161890e0263b7dc34f10546c39d91d2b777212ae1607f
RubenHaisma/rl-studio	main	1	0	0	1c8a4202e3b4ec440dff0acebcdc450b92bd344e3693c15345719e98ce5145b9	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	29be3d8af96af703bca2799935b7618526640e26e3df63af530190a57847fa46
luckzy14-afk/agent-harness-orchestrator	main	1	0	0	19c1d8175dc5f526aab1e010795c50c31f6e0303177acb2480f54ac9bcc9bb54	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	98aa162ee15e37586c961e3b8354957a6057df16414f1609a8899e93de66967f
penglei0501/agent-harness-lab	main	9	0	0	64da3744a19c3527f5a9b464ab8e14af95d0f0db3d989842e580beef43b2d083	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	4e79b4ab16604dfe56ac6361a6817d11f157f35cb94fd56e3d04fc270288d6b5
Mrbaeksang/solopilot	main	1	1	0	0789377a9318645cbfa567d6422730801ee15d3c17a34e2999a00808053273b3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	b275d9b9cc26fc3922fd40018150bc66a56ea65681ffe941d1e8dda13afe2613
yubi00/portfolio-assistant-langgraph	main	1	0	0	d89cfb55ccb433f91b46b2c97d501f09e8c60d43d0c5b0ba1ee7e36b847a4a9f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	be9124c97ae2e3e1473158035b67fa8ebbd1db2e00a2217b2e39ff7253eab394
qazasd2518995/helmsman	main	1	0	0	89b1bdea985579d67d70d5d8287df4b86099d8cea49e5a1aeb8df8d9ec5e19f2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	2ab2385ca720c3f0b04e0e4d33f8507598e8bf4903bf4884797c323226381240
selfradiance/agent-interrupt-receipt	main	1	1	0	de6e1fda54e25873de7624a53f26080a23e85fe839693ca3552fa4b2348aab88	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	1164f75de951105c9c8ec609a04a80deede1309c3ba10d3f69d44f34b0fcc6c2
kolife01/evifarm	main	1	1	0	94337345e91b1c2e78f4cef95802c2dbe78970867157cf6e86140ac1734add22	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	c0d98d61b838e929b0c62e3fffac45c33ca55a4eb00275e64d2d97477755e5a5
duck-lint/Semantic-Geometry-CLI-Harness	two	2	0	0	1dde1e16623d3b5d621c51fe2fc8cbc275d95328f2f578962d6a4d058ea40468	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	f1932048efad7312c9061f9ef0d78db990b0a7d55c7488a3fdd41d33714bfbc4
Warzone-Team/autopilot-coordinator-flow	main	1	0	0	2c4318549831cd3a1cd047cca7862165f9a0e314a13ab8d1aff4268aed5f7045	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	f01219339a393d1ad140071cf12a8da4600554e639d93b00b1a131e1ef2a6f4d
Mattyreed1/fractal-agent-team-starter	main	1	0	0	84db8aa35e4e2c339fc76aa35467a21d6fff7570a0e456c6a1d7d14bd2219249	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	2df17d3fcbbf9ddaca16fe57b2579c52e6d534dcc02f1c122637bebecff6ab71
angelnicolasc/forge	main	1	2	0	4d087b37516cdacaa07adbc27085de01b30372d2eff6302ec1fe48bd48447d37	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	7ccdc533343fabafc425d601f015d50ee97d1938dafeb0341ddd2bf914ad20c0
greg-asher/oh-my-lawd	main	1	0	6	7f1bd5f475e039b76bc3ac2e51261e6de1eb1578326a5d62afcfb0ede2a9fced	14492b5f6339b2ec7bff5b9fc5e6a48e334a2838905b4137c330207c692bec7f	README.md	ca6e195bab9f3b4d3c187420691f0e363fab2b77a34796a8e1986e676c958332
Norinatiring463/loop-engineering	main	1	0	0	f6f7bffa03360ae2d0df6302970ded68234b9324d1476db97a41251efc375b75	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	da06d1daf562120063e37f69b31ee226d55960a590e7d9c1d3fbcd81b4785cda
VibeCodingNights/portable-harnesses	main	1	0	0	91325b01b12fd8cd2b87f1ca29f50b773fa188f68da05be917a1ac5206ea8016	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	8e142e48144cfbd1f3fcb9f5257dfe476d68ac1298ee51d730e431b328636bc1
ShenAC-SAC/AdaHarness	main	1	0	0	e86f3173c4edf0b6be40500bf730de90649194480888470e15a4b5e069f8ca79	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	6dbcc3a688adb5befa3d675f84e677273cee77c176491eb5e6763f1c10194368
smithg09/arcgentic	main	3	0	3	749cf1bcfe23e5dcddd79f0ab2979154412b50448f93fe77d8241ca8bcd12925	db7e1bc140a8f891b6396e1279fdc88b5a72f4c4b7f19c365e1c09171c7d9864	README.md	6015ba34e2ec5d1e436aacda85527a4219afd71859b413656d2e7c04bfd771cd
dunkeln/signals	mucho	1	0	0	46b0b9763445d87c0403fbe594b7c6695c5e7e6c434b8705e7fc4ba26d824574	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	36483f8ed317f0337bd5c89e876f9228e228f69dceaddd69b18575e40175722d
farhan0167/minimal-agent	main	1	0	15	8a7a17512e3942cb67912c2cc42d662d9be81161f38d9ebe50367e776e3925ec	b9e08c8d712580902100e9f19a13b0a417fa931ef2fac6ef1445ad9f979ce5d7	README.md	57e2ab2bf9a3ce562f0db1b49d3907b60a1c4faf226da747230b0d2a5cef8cd9
0xenzyme/agent-harness	main	2	1	0	f06b4aac76b1e84fc061ee46f04e0aa0f6a02b6d89c8e52ab315d9b07baad4e1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	f2652094520b1947cdb22e9ed318121d807e4f2194de06b28f1320d293788079
nqtiendat/harness-agent-framework	main	2	0	1	b01fb7de699cdbae55ac5e392614e57f0c9bff37f2876cd9b03a1a4c35fd4bbd	3ce253aa7b77846ab503980513839dc38dca3fe5aa987b5dbfd0b1664707033c	README.md	56bc66e8e8ea732d51fedf878ea943571435049f46cb92f622389657b9558fb3
bigwaveml/bigwave	main	5	1	11	3f92a555512fe3de26b72a6f940e0b0d58b4985d6cd6c926522b9f04560761ac	8a781a8baf872f62028bf6c8f0c17b84c3007f2d1129819b4d3f74bd401384e7	README.md	ec1afcb8720d7d686218ab3adeeaaa7eb68f04818fac8ea6b65f23e03441ff2b
lumatic2/askewly-harness	master	1	0	0	8732905b11427ac9df8e7b4bb853ce513a8dae693b41059c3d4c2676ee2df627	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	396f7c68ccbdccef9eecc842346b91308bee6008b47043e859cd7b0a2182759c
354685856-sn/354685856-sn	main	1	0	0	5c00c074911d613ccaf9fc3da7c0d1a1290b561afb6fa42e608505452dbc6ce4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	ad072ef4c695f4a028f60f23dd9ee1b9f5c2e34f421ae0c70ea901fc5d68aeb6
zhangyi-nb1/localflow	main	1	40	0	f243dc880e9f1ea1187cebd841ba7989ecc41be9112209c9171c601128278846	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	2ca2fbfb2ef4dc583a2b6d28fc0052ea84aaaf885000e76ab603e54287c0ff34
assimovt/harness-from-scratch	main	1	0	0	41302a95082de21cbc171d472c3408790e79f724cf8643541c0b694fb2b8a9c1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	02d398578162ef72f70849e160a9cae5392867af655999f9f8a13943b81073d8
arsham/rivet	master	1	4	0	aec1303c5cf60be5665569688b5d637e250b12debaced63a23816884732b7be2	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	README.md	22ee96a4d4ac52f604fa0c1571b4f8d9a3f4385815013f01c730048e34bea58b
ink-charon/codepilot_lite	main	6	0	5	57c9958129d1980f96ef4c0379c9ab5c18a3a19574b11da7ee6b29e4ff4cd339	15ed0e0aa5ddc9669dc6be0680c027f837f44b6816de56eb6274ea16e045132b	README.md	5c7930d72df547efbca440f920770190046bcab3e7de6b95612d711466b15bb8
